topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
백탁,2025Q3,2,1,youtube_comment:UgyBhEewAfG_gZOvu4J4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,백탁,https://www.youtube.com/watch?v=6FKfNwr0rSw,예민한 피부라 여쭤봐요. 1. 백탁없고 발림성 좋은건 유기자차 성분이고 그럼 무기자차의 자외선 반사 방식으로 차단하는거라고 이해하면 될까요? 흡수하는 방식 말구요~ 2. 무기자차 성분으로 징크옥사이드 안쓰신 이유가 있을까요? 티타늄디옥사이드가 uvb를 더 차단해줘서?😮 요 성분의 결정형에 따라 기미 잡티 등의 산화스트레스를 유발할수 있다해서 징크....를 선호하는편인데 성분 잘알 씬님의 조언이 궁금해요😅
백탁,2025Q3,3,1,youtube_comment:UgzobGqEFicqXHAhHvl4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,백탁,https://www.youtube.com/watch?v=lsgojLM9FYY,선크림 필요해서 영상보고 고민하다가 이 영상보고 선크림 구매해 사용중인데 백탁이 너무 심하고 살짝 눈도 시립던데요 ........ 잘못산거같아요....
백탁,2026Q2,1,20,youtube_comment:UgzhPcS-CFyEpsdG1Ad4AaABAg,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,백탁,https://www.youtube.com/watch?v=OCFDA6BStxY,닥터지 저건 세상이 나를 몰카한 기분이었어 저거만 바르면 시간 좀만 지나도 피부 건조해져서 쩍쩍 갈라짐 거기에 백탁도 꽤나 심함
백탁,2026Q2,2,1,youtube_comment:UgyGqN9O15QzRrYkIOl4AaABAg,K-LPf4jtgxk,UCjgZxM7HzZAac1otBC_sW2Q,백탁,https://www.youtube.com/watch?v=K-LPf4jtgxk,엥 아떼 백탁 너무 심해서 엄마줬는데 피부가 하얀편이라 못느끼신건가
백탁,2026Q2,3,1,youtube_comment:UgxWdAy5Orag4tYimcB4AaABAg,XMMzKOzWh7k,UCjgZxM7HzZAac1otBC_sW2Q,하얗게,https://www.youtube.com/watch?v=XMMzKOzWh7k,토리든 선스틱 옷에 하얗게 묻어남 없을까요?? AHC 쓰는데 묻어남 있어서 없는 거 찾아요ᅲᅲᅲ
백탁,2026Q3,1,4,youtube_comment:UgznTRk3TZhQuq4PrKp4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,백탁,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름만 되면 선크림 바르고 답답하거나 끈적여서 고민이었는데, 디오프러스 PDRN 선크림은 촉촉하게 수분 케어되면서 장벽까지 챙겨준다니 너무 기대돼요! 톤업 선스크린도 백탁 없이 맑게 표현되고 블루라이트 차단까지 된다니 파데프리로 딱일 것 같습니다. 이번 여름 디오프러스로 피부 건강하게 챙기고 싶어요! 기대됩니다 ❤"
백탁,2026Q3,2,4,youtube_comment:UgwHzBpj7VZT6STzjfh4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,백탁,https://www.youtube.com/watch?v=K4YNVb6Eg3k,PDRN 성분이 들어간 선크림이라니 피부 케어까지 챙길 수 있어서 너무 탐나요 01:42 백탁 없이 맑게 톤업되는 블루페더 톤업 선스크린은 블루라이트 차단까지 된다니 직장인에게 완벽한 제품이네요 04:48 ✨ 이번 여름 피부 건강은 디오프러스로 지켜야겠어요. 유익한 영상 감사드리고 언제나 응원합니다
백탁,2026Q3,3,4,youtube_comment:UgxlqM8iwNO-KkH1q6Z4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,백탁,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"요새 정말 찜통같이 푹푹 찌는 폭염에 강한 자외선까지.. 선크림 뭐 바를지 제품들은 너무 많으니 고민했었는데 디오프러스 PDRN 선크림과 블루 톤업 선크림까지 🩷🩵 패키징부터 너무 귀엽고 깔끔해서 벌써 눈길이 가네요! 저처럼 피부 예민한데 자외선 포기 못할때 이만한 성분까지 순한 선크림은 진짜 보석같은 존재예요,, 피디알엔 선크림은 장벽케어까지 된다니 요새 pdrn 예전부터 좋다고 말 많았는데 바르면서 동시에 손상피부 케어까지.. 요물 아니냐구요! 😮 톤업 선스크린은 자칫 잘못하면 때처럼 밀거나 하얀국물 •• ᄏᄏᄏᄏᄏ OTL .."
선크림,2023Q3,1,2,youtube_comment:UgyyDzxKdhgfQvBgawx4AaABAg,HuMZRu9uRww,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=HuMZRu9uRww,꺄 결님 추천템 좋아요! 믿고 구매하는 추천템 ~~! 조선미녀 선크림 아마존 1위라는 거 저도 봤는데 사용감 좋다니깐 한번 구매해서 써봐야겠네용!
선크림,2023Q3,2,2,youtube_comment:Ugx8B71cy3I-cuMdgFx4AaABAg,HuMZRu9uRww,UCdpGQgQ3HOucwR8Wk2wzSHQ,썬크림,https://www.youtube.com/watch?v=HuMZRu9uRww,조선미녀 썬크림은 올영 어플에서는 주문가능하더라구요
선크림,2024Q1,1,2,youtube_comment:UgwmoO3BttOUO4N_WYp4AaABAg,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,선크림,https://www.youtube.com/watch?v=SyLIAT5hL_s,조선미녀 선크림 진짜 폼 미쳣더라구요🔥
선크림,2024Q1,2,1,youtube_comment:UgwQ8jEu-9ufUpUMtaF4AaABAg,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,선크림,https://www.youtube.com/watch?v=SyLIAT5hL_s,저도 조선미녀쓰는데 😮 조선미녀 선크림 주변에서 이거 사용감좋다구 난리에요 이거 선크림중에 사용감은 젤 좋은듯합니다 😊
선크림,2024Q2,1,36,youtube_comment:UgzxgTi6yb1m6rnIBXZ4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,선크림,https://www.youtube.com/watch?v=qn3yzsR7lrg,"다이소 선크림 중 좋은거 추천 1.알로에 베라 선크림 진짜 좋고 가격대비 양도 많고 순하고 좋음.. 2. 비프루프 선세럼 개좋음 3.초초스랩에 핑크색 외관의 선크림인 톤캡쳐 선크림 진짜 개 좋아요.... 제발 써보세요 이 세개가 제일좋음 다이소 선크림중에, 아니 다이소 선크림 아니고도 걍 개 좋음"
선크림,2024Q2,2,16,youtube_comment:Ugxh3ihlPWKC25tWQDB4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,선크림,https://www.youtube.com/watch?v=qn3yzsR7lrg,알로에선베라 선크림 진짜 추천. 비오레 워터리 선크림과 흡사함
선크림,2024Q2,3,8,youtube_comment:Ugz7uRtSUi3vqJzG7Wp4AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,선크림,https://www.youtube.com/watch?v=qn3yzsR7lrg,다이소 선크림 어떤지 너무 궁금했는데 이렇게 영상으로 준비해주셔서 감사합니다. 눈시림이나 백탁 수정화장 건조유무도 짚어주셔서 정말 유용해요. 고맙습니다!
선크림,2024Q3,1,485,youtube_comment:UgzfzsmQZkKBQjFDp1t4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=c_FkBUntKsk,지금까지 이렇게 적나라한 컨텐츠는 없었다... 선크림보다 클렌징이 너무 중요하네요 정말
선크림,2024Q3,2,222,youtube_comment:Ugx8ZQrIr7WH1oZTlFZ4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=c_FkBUntKsk,"좋은 실험과 정보 감사합니다! 그런데 전문적으로 UV카메라는 자외선차단의 ""효과""를, 즉 자외선차단이 얼마나 잘 강하게 되는지를 보여주는 용도가 아닙니다. 기본적으로 UVA 빛의 광자는 내보내지면서 색소 피부와 자외선 차단제는 빛을 흡수하여 가시광선, 즉 형광으로 카메라로 다시 보내어 더 어둡게 보이는 원리인데요, 이거는 자외선 차단제가 얼마나 오랫동안 잘 되는지를 측정하는 도구가 아니라 선크림을 바를때 놓치는 부분이 있는지 확인을 하는용 도구입니다. 즉, 얼굴에 펴바를 때 1미리랑 2미리를 쓰는것이 UV카메라로 봤을때 동일하게 보"
선크림,2024Q3,3,132,youtube_comment:UgxFO5Tm9liTyzEaTYx4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=c_FkBUntKsk,선크림테스트 대박..
선크림,2025Q1,1,3,youtube_comment:Ugw1gUv-SB-JLWK-C9J4AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,선크림,https://www.youtube.com/watch?v=5JwBry0V1kk,우왕 온니❤올영에 세일하고있어서 요즘 폭풍주문중인뎅 추천감사해용ᄒᄒ달바 선크림도 주문해야겠어용ᄒ고체향수도 향 너무궁금해용❤우왕!!!연극 너무보고싶어용 영주언니 보러갈게요옹❤응원해용
선크림,2025Q1,2,0,youtube_comment:Ugxt89AYIF2DQ95JZp94AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,선크림,https://www.youtube.com/watch?v=5JwBry0V1kk,영주언니 라로슈포제 톤업선크림이랑 이번에 소개해주신 달바 톤업선크림이랑 비슷할까요?? 둘중에 뭘 더 추천하실까요??
선크림,2025Q2,1,409,youtube_comment:Ugz0vRXP46p2njsLdzV4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=mWK-xZq7ZGs,개인적으로 3시간이나 4시간등 장시간 유지후 클렌징테스트했으면 어땠을까해요ᅲ 선크림 바르고 보통 밤에 클렌징 하는데 그 사이에 물리적이던 땀이던 분명 지워지는 부분과 땀 피지등 노폐물이 섞였을텐데 그 상태로 테스트였으면 어땠을까요
선크림,2025Q2,2,185,youtube_comment:UgwO81-RUDrknD-OmgJ4AaABAg,mWK-xZq7ZGs,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=mWK-xZq7ZGs,다음에는 이지워시 테스트받은 선크림으로 테스트 부탁드랴용
선크림,2025Q2,3,72,youtube_comment:UgxzaSWUDJ95XSL0ZKB4AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,선스틱,https://www.youtube.com/watch?v=LcCr0-A7sx4,아팠구나.. 언넝 쾌유하세요 ᅲᅲ 보는 내 눈도 아프네.. 선스틱 손에 안묻어서 편하니 좋더라구요~
선크림,2025Q3,1,37,youtube_comment:UgyCxCIbHmWco6xHjb54AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,선크림,https://www.youtube.com/watch?v=h7RUWqqcD-E,근데 진짜 광고를 안하나보다.유튜버들이 이선크림 리뷰하는걸 못봄... ᄏᄏᄏᄏ자신있나봄..
선크림,2025Q3,2,35,youtube_comment:Ugy3HlJG0732W0vukkN4AaABAg,-MZ1-sOAg-k,UCdpGQgQ3HOucwR8Wk2wzSHQ,선크림,https://www.youtube.com/watch?v=-MZ1-sOAg-k,"싸든 비싸든 선크림은 진짜 중요해요~~요즘 더 느낍니다. 기미, 색소침착, 주름 이런게 다 자외선에서 오는거잖아요ᄒᄒ이미 생겨버린것들은 잇레티놀 먹으면서 회복하고 앞으로는 선크림 잘 발라주어야죠~~"
선크림,2025Q3,3,32,youtube_comment:UgwvlAves0XHnk99S9B4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,선크림,https://www.youtube.com/watch?v=6FKfNwr0rSw,"오늘 도착해서 써봤는데 씬님 설명대로 촉촉하고 발림성 좋고 백탁없고 지금 3시간 지났는데 눈시림도 없어서 사용성이 넘 좋다고 느꼈어요. 딱 하나 좀 신경쓰이는 점은, 요새 자외선 차단력에 대해 제3기관에서 검증받고 표시하는 제품이 많은데 이 선크림은 그렇지 않아서, 근본적으로 자외선이 잘 차단되는건지 정보가 더 주어지면 좋을 것 같아요."
선크림,2025Q4,1,38,youtube_comment:UgxsjNNqyS2qxxyHMu54AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,선크림,https://www.youtube.com/watch?v=BsuzLpSxcLA,비타C 세럼 궁금하네요! 저도 기미잡티 때문에 스트레스가 심했었는데ᅮᅮ 이것저것 다해보고 효과가 가장 좋았던게 피부과쌤이 비타민C랑 트라넥삼산 성분이 좋다해서 퓨어닐 기미앰플이랑 멜라토닝크림 같이 병행해주니까 기미랑 잡티가 눈에띄게 옅어지더라구요! ++제일 중요한 재발방지로 선크림도 꾸준히 발라줬네요.
선크림,2025Q4,2,5,youtube_comment:Ugx4Udp4S_tCwINSxsp4AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,선크림,https://www.youtube.com/watch?v=tc-HSUNubho,"안녕하세요 모낭염 주사로 고생중인데 추천해주신 클렌징, 보습크림, 선크림 내일 다 구매하려구요 믿어보겠습니다! 비비크림이랑 파운데이션 파우더 앰플 세럼 편도 부탁드려요!"
선크림,2025Q4,3,3,youtube_comment:UgylnS4MEcWxCTkwuVJ4AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,선크림,https://www.youtube.com/watch?v=tc-HSUNubho,커버력때문에 동네올리브영에서 써보고 구매하려고했는데 없더라구요😢 추천해주신 투데이위드선크림 좋은데 날이추우니 홍조가심해서ᅲᅲ 비비크림도 예정이시라면 비교군에 미샤초보양비비랑 셀퓨전씨 인텐시브비비랑 에끌라두 레제네도 부탁드려용❤ 혹시 에끌라두 레제네 비비는 성분적으로 어떨까요???? 이전에 에끌라두 선크림쓸때 피부좋아보인단말을 많이들었어서 궁금해요
선크림,2026Q1,1,3,youtube_comment:Ugy1vvcPQqqKBbGkIi94AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,선크림,https://www.youtube.com/watch?v=jnFw6aiISJM,"저는 마데카소사이드 마스크팩 , 세럼 , 패드 , 선크림 다 써봤는데 마스크팩이랑 선크림이 젤 좋았어요 ! 좋은 영상 감사합니다!!"
선크림,2026Q1,2,1,youtube_comment:UgwMtJVCIXy81g8scrV4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,선세럼,https://www.youtube.com/watch?v=jnFw6aiISJM,"저는 소개해주신 마데카라인들 좋아하는데(마스크팩, 패드, 세럼 다 써요 ᄒᄒ) 막 드라마틱한 효과는 없는건 맞는듯해여! 근데 수분/진정으로 만족해서 자꾸 돌아오게 된달까? 선세럼은 안써봤는데 써보겠습니당"
선크림,2026Q1,3,0,youtube_comment:UgyJnBjv-Y3b_bSH2PN4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,선세럼,https://www.youtube.com/watch?v=jnFw6aiISJM,"메디힐 선세럼 민감성, 여드름성 피부가 쓰기에는 괜찮은가요??"
선크림,2026Q2,1,344,youtube_comment:Ugy8Rf-P7EqF7wDAW4l4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,선크림,https://www.youtube.com/watch?v=baRkTZ3RNVQ,너무시원해요 세상이 날 몰카하나? 여자들을 얼마나 빡대가리로 보면 이런걸 팔지? 그리고 이걸 또 사네 이 빡대가리들이? 싶어서 선크림이랑 피지오겔만 쓴지 십년임. 제발 이 영상이 널리 퍼지길...
선크림,2026Q2,2,144,youtube_comment:UgxodPDxmR4V4m1iOQF4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,선크림,https://www.youtube.com/watch?v=YLTleHdCvmE,파데프리 선크림도 리뷰해주세요~~
선크림,2026Q2,3,85,youtube_comment:Ugz229ky8g9r1T1rsLd4AaABAg,NYVpizaKpCc,UC5xK2Xdrud3-KGjkS1Igumg,선크림,https://www.youtube.com/watch?v=NYVpizaKpCc,여름이라 피부 관리하려고 잇레티놀이랑 듀이트리 선크림 같이 쓰는 중인데 피부 진짜 커버 잘돼요. 가성비 조합 굿굿
선크림,2026Q3,1,803,youtube_comment:UgweSX6y1XoObi1V0LR4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,선크림,https://www.youtube.com/watch?v=ARt86x-Eyt8,공익을 위해 씁니당 (참고로 피지오겔 dmt 선크림 지금 공홈에서 9900원에 팔고잇슴) LG 화장품 브랜드 리스트 더후 / 숨 / 오휘 / CNP / 빌리프 / 피지오겔 / 비욘드 / 네이처컬렉션 / 더페이스샵 / 닥터벨머 / 라끄베르 / VDL / 수려한 / 이자녹스 / 케어존
선크림,2026Q3,2,308,youtube_comment:UgwZpVedzNY_PrFPRrx4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,선크림,https://www.youtube.com/watch?v=ARt86x-Eyt8,LG선크림 젤 잘만드는데 본인들은 모른다는 거 개웃기네ᄏᄏᄏᄏᄏᄏᄏᄏ
선크림,2026Q3,3,238,youtube_comment:Ugxk8XERU2Qt1QpAxkB4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,썬크림,https://www.youtube.com/watch?v=ARt86x-Eyt8,생건 다니는데... 왜냐면... 정말 내부 테스트로 고온에 지지고 볶거든요..........ᅲ 아무도 신경 안쓰는 자사 규정이 너무 빡쎄서 직원들 고통 받음..... 근데 이분은 썬크림 성분이 용기 부식 시킬 수 있는 것까지 어케 아시는거죠..........??
성분_신제품,2023Q3,1,11,youtube_comment:UgwY2QrsoEtlljx_iZF4AaABAg,HuMZRu9uRww,UCdpGQgQ3HOucwR8Wk2wzSHQ,신제품,https://www.youtube.com/watch?v=HuMZRu9uRww,케어플러스 허니제품은 신제품이 아니에요ᄒᄒ 정확하지않은 내용은 정정하는게 좋을 것 같아요! 나온지 꽤 오래된 제품입니다!
성분_신제품,2024Q1,1,1,youtube_comment:UgzdvyPRe2Ixe5WfJTV4AaABAg,SyLIAT5hL_s,UCat2CSzaple02nnhbUSJ2zg,성분,https://www.youtube.com/watch?v=SyLIAT5hL_s,"헤드앤숄더 가려운 두피케어샴푸는 성분에 가습기살균제 CMIT, MIT 들어가있네요 ᅲᅲ"
성분_신제품,2024Q2,1,1,youtube_comment:UgypacmbXhiqrTYfuLp4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,성분,https://www.youtube.com/watch?v=TR3z-nG_ifM,미샤꺼 사서 바르고있는데 두두러기가 올라오네요ᅮᅮ 유기자차 성분이라 몸에 안받는걸까요..?
성분_신제품,2024Q3,1,125,youtube_comment:UgyG0G5Z3zpZQb_3wKN4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,성분,https://www.youtube.com/watch?v=c_FkBUntKsk,야외에서 자외선 차단 노출 시간에 따라 성분이 얼마나 남는지도 테스트 해 주시면 좋을것 같습니다. 그게 제일 궁금한 부분입니다. 사실 자외선 차단제는 자외선에 노출되지 않으면 성분이 그대로 남아 있는다는 건 이미 알고 있었거든요.
성분_신제품,2024Q3,2,45,youtube_comment:Ugy66Mqu3rKC900otDx4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,성분,https://www.youtube.com/watch?v=E59HmUZ-efY,"우리나라 무기자차 대부분이 '무기자차'라고는 하지만 징크옥사이드, 티타늄디옥사이드 말고 '부틸옥틸살리실레이트'라는 용제를 다량 사용해요. 이 성분은 식약처 고시 자외선차단 기능성 성분은 아니지만, 유기자차랑 동일한 동일한 원리로 자외선을 차단해서 UV 카메라에서 까맣게 나옵니다! 민중기 자차는 부틸옥틸살리실레이트 없는 제품이라 UV 카메라 촬영 시 하얗게 나와요"
성분_신제품,2024Q3,3,28,youtube_comment:Ugxe9KdaU26hP1aatiR4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,성분,https://www.youtube.com/watch?v=c_FkBUntKsk,뉴트로지나 립밤 예전에는 선크림 성분 있었는데 리뉴얼 되면서 spf 성분 사라진걸오 알아요😂 립밤 본품에도 spf 표시가 사라졌는데 판매자 측에서 예전 이름 그대로 판매하나 보네요
성분_신제품,2025Q1,1,0,youtube_comment:Ugw0s-04Y2S4RzaHO194AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,리뉴얼,https://www.youtube.com/watch?v=5JwBry0V1kk,쉐딩 ᅮᅮ 리뉴얼중이라고 . . . .흑
성분_신제품,2025Q2,1,3,youtube_comment:UgxRKlsSPK6_QpszNA14AaABAg,v5IH7LE6B6M,UC5xK2Xdrud3-KGjkS1Igumg,성분,https://www.youtube.com/watch?v=v5IH7LE6B6M,"ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ 하.... 성분은 무조건 디렉터파이님 참고하는데, 씬님이 대학원 간대서 넘 기대됐는데, 점점 성장하시는게 보여서 넘 좋아요❤ 같은 나이인데.. 난 공부하는거 점점 버거운데, 씬님 넘 멋있어요😂❤❤❤❤❤❤❤ 픽서는 쏘내추럴이 역시는 역시다용! 근데.. 완벽한 선크림이 뭔지도 궁금합니다요오오오...😅"
성분_신제품,2025Q2,2,2,youtube_comment:UgynUbOhNZxgce3Vrn14AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,신상,https://www.youtube.com/watch?v=LcCr0-A7sx4,네이처리퍼블릭 얼마전에 신상으로 나온 것도 좋더라구요
성분_신제품,2025Q2,3,1,youtube_comment:UgxPwn0WuyiEkqe5z7Z4AaABAg,v5IH7LE6B6M,UC5xK2Xdrud3-KGjkS1Igumg,성분,https://www.youtube.com/watch?v=v5IH7LE6B6M,와 저 기기들고 양양까지... 이렇게 확실한 실험 정말정말 좋아요 효과검증이 안된 애들은 손이 안가더라구요... 올영에 성분확인 조차도 제대로 표기 안 한 화장품이 얼마나 많은지...;
성분_신제품,2025Q3,1,6,youtube_comment:UgwTi_r9dK8Sf2y6ajt4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,출시,https://www.youtube.com/watch?v=6FKfNwr0rSw,언니 진짜 요즘 선크림 유목민이였는데 이렇게 출시해주셔서 감사합니다!!! 10여년 동안 수백개의 선크림 써보시고 매일 쓸 수 있는 화잘먹 선크림을 만들어주시다뇨ᅲᅲ 믿고쓰는 씬님탬이라 성분 제형은 말모... 구매하러갑니다!!❤
성분_신제품,2025Q3,2,6,youtube_comment:Ugwpj7cz2iW3nzQW_RF4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,성분,https://www.youtube.com/watch?v=lsgojLM9FYY,무기자차가 발림성이 말도안되게 좋은것도 이런저런 화학성분이 많이들어가서 자극이될수 있어요.. 순해서 무기자차쓰는데 자극가면 소용없잖아요ᅮᅮ
성분_신제품,2025Q3,3,4,youtube_comment:Ugzd9O8UhKMn5bAeGY14AaABAg,p-4ZDigwICQ,UCCqJGpSTh2L7v-f64HZI-bw,성분,https://www.youtube.com/watch?v=p-4ZDigwICQ,"영상에서 정성이 느껴져요 성분, 자외선차단, 유분기, 클렌징까지 끝까지 다 챙겨주시네요👍🏻"
성분_신제품,2025Q4,1,38,youtube_comment:UgxsjNNqyS2qxxyHMu54AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,성분,https://www.youtube.com/watch?v=BsuzLpSxcLA,비타C 세럼 궁금하네요! 저도 기미잡티 때문에 스트레스가 심했었는데ᅮᅮ 이것저것 다해보고 효과가 가장 좋았던게 피부과쌤이 비타민C랑 트라넥삼산 성분이 좋다해서 퓨어닐 기미앰플이랑 멜라토닝크림 같이 병행해주니까 기미랑 잡티가 눈에띄게 옅어지더라구요! ++제일 중요한 재발방지로 선크림도 꾸준히 발라줬네요.
성분_신제품,2025Q4,2,4,youtube_comment:UgyhQxQP_5fv55bIIv54AaABAg,BsuzLpSxcLA,UCjgZxM7HzZAac1otBC_sW2Q,리뉴얼,https://www.youtube.com/watch?v=BsuzLpSxcLA,에스트라는 찢어지게 건조한 겨울에 빛을 발함. 웰라쥬는 리뉴얼되고 나서 유분감이 생겨서 별로. 얘는 레이어링해 주는 게 진가를 발휘했었는데 끈적이게 바뀌면서 유수분 밸런스가 깨짐
성분_신제품,2025Q4,3,3,youtube_comment:UgylnS4MEcWxCTkwuVJ4AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,성분,https://www.youtube.com/watch?v=tc-HSUNubho,커버력때문에 동네올리브영에서 써보고 구매하려고했는데 없더라구요😢 추천해주신 투데이위드선크림 좋은데 날이추우니 홍조가심해서ᅲᅲ 비비크림도 예정이시라면 비교군에 미샤초보양비비랑 셀퓨전씨 인텐시브비비랑 에끌라두 레제네도 부탁드려용❤ 혹시 에끌라두 레제네 비비는 성분적으로 어떨까요???? 이전에 에끌라두 선크림쓸때 피부좋아보인단말을 많이들었어서 궁금해요
성분_신제품,2026Q1,1,10,youtube_comment:Ugx58VyT2sLLSSsfQet4AaABAg,JyLfdwnljrw,UC7ThrNGPoJLuaicyKJ4350w,리뉴얼,https://www.youtube.com/watch?v=JyLfdwnljrw,"온그리디언츠라니😊😊 미스트는 진짜 잘쓰고 있거든요! 근데, 아직 로션은 접해보지못했어요! 뭔가 기름질거같아서.ᅮ 근데 리뉴얼되었다니, 더 좋아졌을거 같아서 기대됩니다!"
성분_신제품,2026Q1,2,2,youtube_comment:UgwL0Bsf8TK7h5Gqy7t4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,성분,https://www.youtube.com/watch?v=jnFw6aiISJM,메디힐=마스크팩..다른기초템은 잘ᄒ이상하게 올영세일전 추천템영상많이올라오는데 막상가서 테스트 해보면 그닥ᄒᄒ 스킨케어는 성분.피부에맞는 메이크업은 피부톤맞는제품 그게구매템일듯 혹해서샀다가 비추템될수잇음ᄏᄏ
성분_신제품,2026Q2,1,954,youtube_comment:UgwmobA990Po1kOUvX94AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,성분,https://www.youtube.com/watch?v=baRkTZ3RNVQ,예전엔 ppm으로 표기했는데 이제는 ppb로 성분표기하기시작함 ᄏᄏᄏᄏᄏ 성분 함량 높여보일라고 마케팅 하는듯 한데 그냥 양아치인 회사 많음....
성분_신제품,2026Q2,2,850,youtube_comment:UgxxoPBH5qmKgKgFPUB4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,성분,https://www.youtube.com/watch?v=baRkTZ3RNVQ,파넬 성분표 보고 할말을 잃음ᄏᄏᄏ 얼마나 바이럴을 돌리면 인생세럼 ᄋᄌᄅ하면서 홍보때림 px에 들어왔길래 사봤는데 진짜 돈아까움ᄏᄏᄏ
성분_신제품,2026Q2,3,479,youtube_comment:UgwxUUpj2zEl-Ov_vld4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,성분,https://www.youtube.com/watch?v=baRkTZ3RNVQ,"앰플은 그냥 디오디너리, 더마팩토리, 코스알엑스 이 브랜드들 안에서 유효성분 함량만 보고 골라도 대충 성공함"
성분_신제품,2026Q3,1,238,youtube_comment:Ugxk8XERU2Qt1QpAxkB4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,성분,https://www.youtube.com/watch?v=ARt86x-Eyt8,생건 다니는데... 왜냐면... 정말 내부 테스트로 고온에 지지고 볶거든요..........ᅲ 아무도 신경 안쓰는 자사 규정이 너무 빡쎄서 직원들 고통 받음..... 근데 이분은 썬크림 성분이 용기 부식 시킬 수 있는 것까지 어케 아시는거죠..........??
