doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:Ugwg14wwy-eCJb09mjJ4AaABAg,youtube_comment,Ugwg14wwy-eCJb09mjJ4AaABAg,comment,BcOWtK626T0,UCat2CSzaple02nnhbUSJ2zg,2025-08-20T06:42:09Z,https://www.youtube.com/watch?v=BcOWtK626T0,다시 더워졋는데 꼭 사야지ᅮ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugwg14wwy-eCJb09mjJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3bf8ffec3cefbb845b2e109e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw-mFJug43r-xPDeyV4AaABAg,youtube_comment,Ugw-mFJug43r-xPDeyV4AaABAg,comment,BcOWtK626T0,UCat2CSzaple02nnhbUSJ2zg,2025-08-18T15:19:02Z,https://www.youtube.com/watch?v=BcOWtK626T0,토리든 밸런스풀 제품이 출시된 줄은 몰랐었네요 ᄏᄏᄏᄏᄏᄏᄏᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw-mFJug43r-xPDeyV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ec159ffdac66c144f90b04c4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz0QjelODFXTTDYkt94AaABAg,youtube_comment,Ugz0QjelODFXTTDYkt94AaABAg,comment,BcOWtK626T0,UCat2CSzaple02nnhbUSJ2zg,2025-08-18T09:34:55Z,https://www.youtube.com/watch?v=BcOWtK626T0,유일하면서 믿고 보는 피부 채널! 물놀이 선크림 사려햇는데 타이밍 짱이십니다!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz0QjelODFXTTDYkt94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6bab9b1a237c89086efc612e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzP7KgTZScFnynf36l4AaABAg,youtube_comment,UgzP7KgTZScFnynf36l4AaABAg,comment,Og6mklV33ZU,UCN820P3PLVl7v0nPdnXTtLQ,2026-02-21T03:07:22Z,https://www.youtube.com/watch?v=Og6mklV33ZU,"영상속 선크림 추천 에스테틱 전용 선크림 (시술 후 예민한 피부에바르기에 좋음 평소에 눈시려서 선크림 못바르는 분들, 레이저 후 외출시!) https://biofox.cafe24.com/product/detail.html?product_no=60&reco_id=minjeong7990",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzP7KgTZScFnynf36l4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7af0e96bd35938f71657da29"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxjp1G7wlF5l9oD3Q94AaABAg,youtube_comment,Ugxjp1G7wlF5l9oD3Q94AaABAg,comment,Og6mklV33ZU,UCN820P3PLVl7v0nPdnXTtLQ,2026-05-05T15:02:21Z,https://www.youtube.com/watch?v=Og6mklV33ZU,논나노 선크림여야 좋다고 하는데 나노단위로 나눈거라면 어떨까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxjp1G7wlF5l9oD3Q94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3aee208b82899658b4d91cd8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwCOGRCmGJRO9iL5D54AaABAg,youtube_comment,UgwCOGRCmGJRO9iL5D54AaABAg,comment,Og6mklV33ZU,UCN820P3PLVl7v0nPdnXTtLQ,2026-01-28T14:53:00Z,https://www.youtube.com/watch?v=Og6mklV33ZU,이거 바르면 화장안하는 남자여도 이중세안해야할까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwCOGRCmGJRO9iL5D54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""b8572cfe0de950605a6bef9e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw-9lAu6UGFQiXtbVx4AaABAg,youtube_comment,Ugw-9lAu6UGFQiXtbVx4AaABAg,comment,Og6mklV33ZU,UCN820P3PLVl7v0nPdnXTtLQ,2025-11-07T14:21:36Z,https://www.youtube.com/watch?v=Og6mklV33ZU,선크림도 잘골라야하죠... 전 선크림 바르고 지우는거까지 너무 신경쓰여요 그리고 플랫앰플로 보습까지 진짜 꼼꼼하게 해야해요,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugw-9lAu6UGFQiXtbVx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""160fca4ebdf1e726842423ff"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwMG7XPBk9oBRm6vmd4AaABAg,youtube_comment,UgwMG7XPBk9oBRm6vmd4AaABAg,comment,kZazLVgOdJw,UCED7YKsAzQ2qi2e-cJ7yTEg,2026-04-12T10:23:51Z,https://www.youtube.com/watch?v=kZazLVgOdJw,"사용제품 및 피부타입 추천⬇️ 듀이트리 - 앰플쉐이드 [밀크] 선앰플 / SPF50+PA++++ / 5,000원 / 1076127 👉️눈시림x 밀크제형, 끈적임x 화장전 부담없이 누구나 사용하기 좋은 선크림! 듀이트리 - 앰플쉐이드 [그린] 선앰플 / SPF50+PA++++ / 5,000원 / 1076125 👉️살짝 되직한 제형, 끈적임 적음, 붉은기 잡아주면서 자연스럽게 반톤업, 유기자차라 백탁 심하지 않음! 듀이트리 - 앰플쉐이드 [블루] 선앰플 / SPF50+PA++++ / 5,000원 / 1076126 👉️살짝 되직한 제형, 끈적임 적음, 자연스럽게 노란기 잡아주면서 반톤업, 베이스로 사용하기 좋음! 에딧비 - 베어버니 톤 필터 선크림 [누디비비] / SPF50+PA++++ / 5,000원 / 1076476 👉️되직한 제형 but 무겁지 않음, 횟기없고 21~22호 피부에 파데프리로 갓벽!! 에딧비 - 베어버니 톤 필터 선크림 [퍼플] / SPF50+PA++++ / 5,000원 / 1076474 👉️되직한 제형, 누런기 강하게 잡으면서 핑크 톤업 됨, 누런기 심한 분들 추천",,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""UgwMG7XPBk9oBRm6vmd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""32a3b3c4019b94e54e997b50"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz3pBHrMoIlK84lgM54AaABAg,youtube_comment,Ugz3pBHrMoIlK84lgM54AaABAg,comment,kZazLVgOdJw,UCED7YKsAzQ2qi2e-cJ7yTEg,2026-04-12T11:10:50Z,https://www.youtube.com/watch?v=kZazLVgOdJw,밀크 완내스💟,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz3pBHrMoIlK84lgM54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1076f5e7c328175cccc323e1"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyUqFY0uqDT8am9fY94AaABAg,youtube_comment,UgyUqFY0uqDT8am9fY94AaABAg,comment,kZazLVgOdJw,UCED7YKsAzQ2qi2e-cJ7yTEg,2026-04-12T10:52:35Z,https://www.youtube.com/watch?v=kZazLVgOdJw,지금까진 태그 파란색 베이스가 제일 잘 맞았는데 혹시 에딧비랑 듀이트리랑 비교 할 때 어떠셨나요?ᄒ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgyUqFY0uqDT8am9fY94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""2dbb71551db1b867aca5b32e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzavW_XrxNwRJCKfmZ4AaABAg,youtube_comment,UgzavW_XrxNwRJCKfmZ4AaABAg,comment,kZazLVgOdJw,UCED7YKsAzQ2qi2e-cJ7yTEg,2026-04-12T12:35:53Z,https://www.youtube.com/watch?v=kZazLVgOdJw,에딧비 비비 괜찮아보이는데 수부지에도 괜찮을까요? 기름진건 싫어서..,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzavW_XrxNwRJCKfmZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""d15979f93d281e6d7a35aff4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyarxg0WzcMsHxjcWp4AaABAg,youtube_comment,Ugyarxg0WzcMsHxjcWp4AaABAg,comment,kZazLVgOdJw,UCED7YKsAzQ2qi2e-cJ7yTEg,2026-04-14T12:12:06Z,https://www.youtube.com/watch?v=kZazLVgOdJw,듀이트리 엠플쉐이드 그린 선앰플 이제품 지속력이 좋나요? 학교에서 쓸만 한 톤업선 찾고 있어요..,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugyarxg0WzcMsHxjcWp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d8fa1e01ec4b1adfe602c3ca"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyg5NbUikI1XPau_nl4AaABAg,youtube_comment,Ugyg5NbUikI1XPau_nl4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T17:36:40Z,https://www.youtube.com/watch?v=OCFDA6BStxY,여드름에 좋은 성분 부작용 1분요약 https://youtu.be/CNc80Hqj7rI?si=i4m7ZY_EJQKPM-CW,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""Ugyg5NbUikI1XPau_nl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7af0e96bd35938f71657da29"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzhPcS-CFyEpsdG1Ad4AaABAg,youtube_comment,UgzhPcS-CFyEpsdG1Ad4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T21:22:57Z,https://www.youtube.com/watch?v=OCFDA6BStxY,닥터지 저건 세상이 나를 몰카한 기분이었어 저거만 바르면 시간 좀만 지나도 피부 건조해져서 쩍쩍 갈라짐 거기에 백탁도 꽤나 심함,,"{""like_count"": ""20"", ""is_reply"": ""False"", ""thread_id"": ""UgzhPcS-CFyEpsdG1Ad4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8568eb1f2bc2f84f660814fc"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw9Qlyh4ag4nVjs8SV4AaABAg,youtube_comment,Ugw9Qlyh4ag4nVjs8SV4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T18:31:47Z,https://www.youtube.com/watch?v=OCFDA6BStxY,달바 눈시림 ᅲᅲᅲᅲᅲ진짜 개애ᅢ애애앵 공감돼요ᄏᄏᄏᄏ누구줄수도없다는말 ᄏ ᄏ ᄏ ᄏᄏᄏᄏ❤,,"{""like_count"": ""9"", ""is_reply"": ""False"", ""thread_id"": ""Ugw9Qlyh4ag4nVjs8SV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""888470acdbfd2ba0dd91313c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxswuSeupBZg-PLJZF4AaABAg,youtube_comment,UgxswuSeupBZg-PLJZF4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T06:05:28Z,https://www.youtube.com/watch?v=OCFDA6BStxY,너무 조아용,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxswuSeupBZg-PLJZF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""299a195058fdff221a9ab38b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugzp26gKh2q5L_inB4p4AaABAg,youtube_comment,Ugzp26gKh2q5L_inB4p4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-12T11:45:33Z,https://www.youtube.com/watch?v=OCFDA6BStxY,감사합니다!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzp26gKh2q5L_inB4p4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""dedaf906ba89bed6c38c2b6a"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugwzw5rY07gahkQRL5V4AaABAg,youtube_comment,Ugwzw5rY07gahkQRL5V4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T23:06:33Z,https://www.youtube.com/watch?v=OCFDA6BStxY,스킨1004 선크림 몇통이나 비운 인생템이긴 한데 확실히 피부 장벽이 무너져서 염증 올라오고 예민할 때는 약간 화하긴 하더라고요. 그럴 때는 사실 뭘 발라도 안좋기는 하지만...,,"{""like_count"": ""8"", ""is_reply"": ""False"", ""thread_id"": ""Ugwzw5rY07gahkQRL5V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ee297419d5b0491c63673947"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxNRWzInwf3FKtN7P54AaABAg,youtube_comment,UgxNRWzInwf3FKtN7P54AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-19T01:12:20Z,https://www.youtube.com/watch?v=OCFDA6BStxY,달바는 그린 톤업 말고 마일드 선크림이 무기자차 선크림이에용 그거 쓰고 있는데 되게 좋아요(저는 건성),,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxNRWzInwf3FKtN7P54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3e6eed362af6461f059259a2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgykqSV-TktdfosBC0l4AaABAg,youtube_comment,UgykqSV-TktdfosBC0l4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T17:38:05Z,https://www.youtube.com/watch?v=OCFDA6BStxY,무기자차라고해서 눈시림있는애들이..왜그런가했더니 유기자차성분이 섞여있어서였군여...오늘도 또 하나알아갑니다!!감사해요!!,,"{""like_count"": ""10"", ""is_reply"": ""False"", ""thread_id"": ""UgykqSV-TktdfosBC0l4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""888470acdbfd2ba0dd91313c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugwllb-lBKxL_QSR0kp4AaABAg,youtube_comment,Ugwllb-lBKxL_QSR0kp4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-08T04:34:56Z,https://www.youtube.com/watch?v=OCFDA6BStxY,안녕하세요 영상 잘보고 있습니다😊 닥터지 레드 블레미쉬랑 구달 어성초 진정 수분 선크림(유기자차) 비교해주실 수 있나용? 유기자차 선크림 비교가 궁금해서용!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugwllb-lBKxL_QSR0kp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a4068c7f6f60efa9e2501d7f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxPcjlPSZoiZn-bj3J4AaABAg,youtube_comment,UgxPcjlPSZoiZn-bj3J4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-08T17:41:30Z,https://www.youtube.com/watch?v=OCFDA6BStxY,혹시 토코보랑 AHC검정색 성크림 써보셨을까요..?!ᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxPcjlPSZoiZn-bj3J4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ab2269ad1a4a4660353bbff5"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyMvUh3ZOLTaVo-35l4AaABAg,youtube_comment,UgyMvUh3ZOLTaVo-35l4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T17:50:49Z,https://www.youtube.com/watch?v=OCFDA6BStxY,오..옹니...ᄏᄏᄏ선크림부탁드렸었는데..ᅵ!!! 가져와주셔서감사드려용 아직도 선크림 정착못한 ᅲᅲᅲᅲ근데 무조건 발라야된다고생각했는데 너무 여드름 심하면 안발라도된다고 말씀주셔서 감사해요 진짜 선크림 찾느라 돈버리고 여드름심한데 또뒤집어지고이러는게 넘힘들었어요 ᅲᅲ그냥 잘 가리고다닐래요ᅲᅲᅲᅲᅲᅲᅲᅲᅲᅲ,,"{""like_count"": ""11"", ""is_reply"": ""False"", ""thread_id"": ""UgyMvUh3ZOLTaVo-35l4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1c6f0c5f13a582de7ef9436d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugygm45gYQi-G0JZpu54AaABAg,youtube_comment,Ugygm45gYQi-G0JZpu54AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T01:50:16Z,https://www.youtube.com/watch?v=OCFDA6BStxY,전 완전 지성에 민감성이라서 여름에 닥터지 그린 마일드 / 겨울에 셀퓨젼씨 이렇게 써요! 닥터지가 잘 맞기만 하면 여름에 유일하게 번들거리지 않는 선크림인 것 같아요! 구달 달바는 비타민 세럼이랑 미스트도 그랬지만 선크림도 너무 번들거리고 따갑더라구요ᅲᅲ 닥터지 레드 블레미쉬도 바르고 1주일만에 여드름 날리 났고... 확실히 이것저것 발라보면서 맞는 걸 찾아가는게 중요한 것 같아요ᅲᅲ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugygm45gYQi-G0JZpu54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""57b00cf34c784cf4bd70c864"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy7DnG161g5rYSaBex4AaABAg,youtube_comment,Ugy7DnG161g5rYSaBex4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T02:02:59Z,https://www.youtube.com/watch?v=OCFDA6BStxY,헉 선크림 추천하시는 거 여쭤봤었는데 영상으로 이렇게 자세히 알려주셔서 넘 감사해요! 선크림 유목민이었는데 추천해주신 선크림 써봐야겠어요!!,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugy7DnG161g5rYSaBex4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""5f6ce4a4f3b4573422d56911"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxOFvJ5ayhHaQKiFvN4AaABAg,youtube_comment,UgxOFvJ5ayhHaQKiFvN4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-11T09:48:28Z,https://www.youtube.com/watch?v=OCFDA6BStxY,닥터지 선크림 무기자차 라고 해서 샀는데 무기자차 답지 않은 눈시림과.. 가려움과.. 건조함이 느껴져서 뭐지 했었거든요 몇 년 지난 후 이 영상을 통해서야 알게 된ᄏ ᄏ ᄏ 너무 감사해요,,"{""like_count"": ""6"", ""is_reply"": ""False"", ""thread_id"": ""UgxOFvJ5ayhHaQKiFvN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1e0d938b2990f5174c641bfa"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzTAJAd8fM8T4ZRzit4AaABAg,youtube_comment,UgzTAJAd8fM8T4ZRzit4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T00:09:55Z,https://www.youtube.com/watch?v=OCFDA6BStxY,셀퓨전씨 선크림은 어떤지도 궁금해요 🥺,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzTAJAd8fM8T4ZRzit4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""0f83eb41c8d8ae757974ca38"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgznyBPjuHmBzraz4FV4AaABAg,youtube_comment,UgznyBPjuHmBzraz4FV4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T17:39:04Z,https://www.youtube.com/watch?v=OCFDA6BStxY,ᄏᄏᄏᄏᄏᄏᄏ오리 ᄏᄏᄏᄏᄏᄏ언니가 인스타에서 미리 보여줬을때 흥미로웠는데 데롱데롱귀엽다...ᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgznyBPjuHmBzraz4FV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""f6b5583ad708f51cd1859f80"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwEGa0o3nEwOm46LB54AaABAg,youtube_comment,UgwEGa0o3nEwOm46LB54AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T03:06:32Z,https://www.youtube.com/watch?v=OCFDA6BStxY,이런 뭔가 브랜드 눈치보지 않는 팩폭리뷰 너무 소중하다ᅲᅲᅲᅲ 항상감사하고 덕분에 장바구니 많이 덜어서 골라주신것중에 진짜 필요한 것만 샀는데 신기하게 아직까진 부작용도 없고 효과보는 중이라 진짜 사랑해요 언니 ᅲᅲᅲᅲ 앞으로도 잘부탁드리고 아들이랑 선크림 같이 쓸건데 아직 중학생이라ᅲᅲ 뭐사야하나 하면서 이리저리 기웃거리는데 다들 성분이 좋다하는 와중에 누군 뒤집혔다하고.. 이번 선크림 리뷰도 감사한 마음으로 정말 소중하게 잘볼게요..!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwEGa0o3nEwOm46LB54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""b4ad67e35950e6924cfed685"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgztYXnx22cCikcx-kR4AaABAg,youtube_comment,UgztYXnx22cCikcx-kR4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T07:34:35Z,https://www.youtube.com/watch?v=OCFDA6BStxY,프롬리에 선앰플 써보셨나요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgztYXnx22cCikcx-kR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""839edf3fcb9d35633cc8afdb"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzrVbtYcHwv7i6o8_x4AaABAg,youtube_comment,UgzrVbtYcHwv7i6o8_x4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T02:12:59Z,https://www.youtube.com/watch?v=OCFDA6BStxY,샤갈 그래서 닥터지 썻을때 열감이 느껴졋엇던가 참고로 전 ᅳ주사피부염 열에 약한 피부입니다,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzrVbtYcHwv7i6o8_x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a4ede8265b37a09d8c6651d4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwS94dIhmF9OR0iN9B4AaABAg,youtube_comment,UgwS94dIhmF9OR0iN9B4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-11T07:11:58Z,https://www.youtube.com/watch?v=OCFDA6BStxY,비오레 좋음,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwS94dIhmF9OR0iN9B4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1932844f81a72699d109a867"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxn1orkjQtmyCCckxV4AaABAg,youtube_comment,Ugxn1orkjQtmyCCckxV4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-16T13:08:24Z,https://www.youtube.com/watch?v=OCFDA6BStxY,유목민이였는데 구달 무기자차로 정착....,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxn1orkjQtmyCCckxV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4d7f12cfd88f96bf27065c52"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzIu7klNlVUmfBJB_14AaABAg,youtube_comment,UgzIu7klNlVUmfBJB_14AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T01:50:54Z,https://www.youtube.com/watch?v=OCFDA6BStxY,민조이님 여름에 쓰기 좋은 수분크림 궁금해요🥹,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzIu7klNlVUmfBJB_14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""a85cde677b061dfbba4e7f3c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyfqz_hZTEdOhvpcH54AaABAg,youtube_comment,Ugyfqz_hZTEdOhvpcH54AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-08T18:08:02Z,https://www.youtube.com/watch?v=OCFDA6BStxY,오리도둑.... 그렇게 귀여웠니!!!!!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugyfqz_hZTEdOhvpcH54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""e5edcf29b4b97ca68e830a2b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyZpNoEX3jEdXv2L1J4AaABAg,youtube_comment,UgyZpNoEX3jEdXv2L1J4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T23:04:39Z,https://www.youtube.com/watch?v=OCFDA6BStxY,구달 선크림 4-5년째 쓰고 있는 사람입니당 눈시림 전혀 없고 피부 하나도 안 타용 13-15호 정도 피부 계속 유지중입니다 짐짜로 저 믿고 한번만 구매해보세용 너무 좋음 아토피 극예민 피부 + 두겹씩 바르는데도 자극 없어욥,,"{""like_count"": ""8"", ""is_reply"": ""False"", ""thread_id"": ""UgyZpNoEX3jEdXv2L1J4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""4"", ""author_channel_hash"": ""0eab43adb034b55df9f515e3"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
