doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:UgxjbT5oYK2_rBYrhQt4AaABAg,youtube_comment,UgxjbT5oYK2_rBYrhQt4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-16T12:54:21Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주템은 실망시키지않지~!! ❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxjbT5oYK2_rBYrhQt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""15733b226ec7057348a2bbd2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzyXwUmGl9Y2davqFt4AaABAg,youtube_comment,UgzyXwUmGl9Y2davqFt4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T17:05:02Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주님 더위조심하세요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzyXwUmGl9Y2davqFt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f0fb0da701b4b9808260a814"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxyA4mIAPevCOtNoWJ4AaABAg,youtube_comment,UgxyA4mIAPevCOtNoWJ4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T14:22:11Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,우오오오 영주님영상!!!!!!!!!!!! 추천템영상 넘넘 좋아요 추천템 다 손민수하고 메이크업제품 잠옷 속옷 맛집 여행템등등 다 따라삽니다 ❤❤ 믿고 사는 영주님픽,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxyA4mIAPevCOtNoWJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""fe5ee05d00a66cd80093be54"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx_NDvezXyc3FFrkXp4AaABAg,youtube_comment,Ugx_NDvezXyc3FFrkXp4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-17T04:48:10Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,양산 사려구 영주 언니 영상 보고 바로 구매하러 가요~!🩵 예쁜 양산 소개해주셔서 감사합니다 !,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx_NDvezXyc3FFrkXp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c3cdab6f7a4d6bc422eefa40"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzQzurGQfWDg3bZDgd4AaABAg,youtube_comment,UgzQzurGQfWDg3bZDgd4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T15:14:17Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주님~하트시그널부터 팬입니다~~50이 다되어가는 주부지만 영주님 넘 좋아요~~,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzQzurGQfWDg3bZDgd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c44324ca278d0488a6bad10d"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz1gORzndnHEAmu06F4AaABAg,youtube_comment,Ugz1gORzndnHEAmu06F4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-13T04:06:12Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주언니 추천은 다 제품력은 기본에 가격도 합리적이라 너무 좋아요! 아트박스 부채도 추천해주는 귀여움이란....,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugz1gORzndnHEAmu06F4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""2a2deb30ab714abab14531ce"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwLZjpgMm0dp5KRXK14AaABAg,youtube_comment,UgwLZjpgMm0dp5KRXK14AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-14T00:27:22Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,추천고마워용,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwLZjpgMm0dp5KRXK14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c256a3322bcf1570da5c3440"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzyYKB9CIdaJloKmTd4AaABAg,youtube_comment,UgzyYKB9CIdaJloKmTd4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T14:57:27Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,오늘 진짜 너무 덥고 지쳐 달려왔어요..,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzyYKB9CIdaJloKmTd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e35970997963ebd718562fff"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyN90LJCHyfhFH94Ex4AaABAg,youtube_comment,UgyN90LJCHyfhFH94Ex4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T21:23:52Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,오영주님은 화장품 어떤걸 쓰시나요 메이크업은 직접 하시나요 ❤❤❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyN90LJCHyfhFH94Ex4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bc7db671489924878cf9b44a"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyNckpDLWMvBIQ8kcZ4AaABAg,youtube_comment,UgyNckpDLWMvBIQ8kcZ4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-13T03:12:38Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주님은 진짜 찐찐찐 템만 소개해 주시는듯. 사고 싶은 아이템이 많네요ᄒᄒ 목걸이는 어디 제품일까요? 심플하고 예뻐 보여요^^,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyNckpDLWMvBIQ8kcZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""109309567a00a67020464e2c"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzQMGYn7sG_stDNykx4AaABAg,youtube_comment,UgzQMGYn7sG_stDNykx4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-15T08:40:26Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,꺄~~~ 🎉,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzQMGYn7sG_stDNykx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d5f2f4556c79be261dd464a1"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugyugg2jvUhtfVdKIpp4AaABAg,youtube_comment,Ugyugg2jvUhtfVdKIpp4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T14:56:25Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,얼굴만 보여~~❤ 이쁜 눈웃음 어쩔거야 😍🖤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugyugg2jvUhtfVdKIpp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1a1adec4721627a37b159de8"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz_fCwUTU3yHdY0Owd4AaABAg,youtube_comment,Ugz_fCwUTU3yHdY0Owd4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T14:24:05Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,여전히 예쁨,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz_fCwUTU3yHdY0Owd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ca8ace81920dc775c522b39e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugw4SMfZwrp2H8e-8S94AaABAg,youtube_comment,Ugw4SMfZwrp2H8e-8S94AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T16:03:53Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,❤❤🎉❤❤🎉❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugw4SMfZwrp2H8e-8S94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d1c012ab63e0cb5361cf910e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyGn_NBOAQP-qzQJJJ4AaABAg,youtube_comment,UgyGn_NBOAQP-qzQJJJ4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-14T06:51:10Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주님 영상 보자마자 팔토시 구매ᄏᄏ 이럴수가 링크걸려져 있었네요ᅲ모르고 그냥 구매했어요 이미 배송중...,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyGn_NBOAQP-qzQJJJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""a343414faaeef2f668a8810e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzsTB5IX_ffq6kMaXF4AaABAg,youtube_comment,UgzsTB5IX_ffq6kMaXF4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-13T10:12:42Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,오영주 OHiYOUNGJOO님 물건 소개 잘하시네요.,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzsTB5IX_ffq6kMaXF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6a6ef20d2b023a71729b9d5f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzndeqkMsU5TVWhsw14AaABAg,youtube_comment,UgzndeqkMsU5TVWhsw14AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-15T14:07:26Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,바닐라코 파우더로 마무리하실 때 브러쉬 어떤거 사용하세용?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzndeqkMsU5TVWhsw14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""0bb28a60bbf7b1e78e3f652a"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz46rFUsaCttmDZUMl4AaABAg,youtube_comment,Ugz46rFUsaCttmDZUMl4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-14T06:34:01Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,모기물렸을땐 지지는게 진짜 최고예요! Beurer같은 곳에서 모기나 벌레 물린데 지지는 스틱이 있어요. 열이 발생하는건데 약간 따끔하지만 하고나면 절대 간지럽지 않아요.,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz46rFUsaCttmDZUMl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""c0454fa97f593dab05b49d6f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy7HGP6xNJA5PHfPZV4AaABAg,youtube_comment,Ugy7HGP6xNJA5PHfPZV4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-13T00:03:47Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,모든제품 다 구매하고싶어요 완전꿀템 좋은제품 소개해주셔서 감사해요❤❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugy7HGP6xNJA5PHfPZV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5750396f16e8009d8787e841"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxgRtaW_rHs3SdniiB4AaABAg,youtube_comment,UgxgRtaW_rHs3SdniiB4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T23:10:34Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,타임라인좀 올려즈세요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxgRtaW_rHs3SdniiB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5874577cba0784cd5fb5c1f4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwwTgPTk6G8CffRdTF4AaABAg,youtube_comment,UgwwTgPTk6G8CffRdTF4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-16T04:46:54Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,영주님~ 혹시 까르띠에 다무르 연장 하셨을까요~? 전에 하실 예정이라고 하셨는데 혹시 하셨다면 연장 만족하시는지 궁금해요:)!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwwTgPTk6G8CffRdTF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""8df4ed33c98132e8001cff35"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgycvJ7EYh3ZSckcv6Z4AaABAg,youtube_comment,UgycvJ7EYh3ZSckcv6Z4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-13T04:06:18Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,선마스크 사려고 링크 들어갔는데 안돼요 ᅲ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgycvJ7EYh3ZSckcv6Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""0d423ce29bdb3183baf1ef82"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyHE-PSqk0NqtJ17YJ4AaABAg,youtube_comment,UgyHE-PSqk0NqtJ17YJ4AaABAg,comment,M7KBXw2JFH8,UCFsSyiKOtZD7YNt8uXHRlzg,2026-07-12T14:41:30Z,https://www.youtube.com/watch?v=M7KBXw2JFH8,여름 생존템 잘 볼게요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyHE-PSqk0NqtJ17YJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c5906ce7d312d3eaa5ff4eef"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwO_6zCs4vzlHEWEmV4AaABAg,youtube_comment,UgwO_6zCs4vzlHEWEmV4AaABAg,comment,l0NclZj619w,UCeW13kHjeb_sviMo30GGBEw,2026-07-20T10:15:33Z,https://www.youtube.com/watch?v=l0NclZj619w,이중세안 이런저런 이야기가 많던데 딱 정리가 되네요 ^^~,,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""UgwO_6zCs4vzlHEWEmV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""570b3598560e3d75782b8ad2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyegSnT0XZ5-PnHTRB4AaABAg,youtube_comment,UgyegSnT0XZ5-PnHTRB4AaABAg,comment,l0NclZj619w,UCeW13kHjeb_sviMo30GGBEw,2026-07-20T10:31:32Z,https://www.youtube.com/watch?v=l0NclZj619w,저는 화장품을 많이안써서 크렌징폼만 쓰는데 세수하다보면 많이 밀리는게많은데. 그럴때는 2중세안이 필요한듯 해요 딱필요한영상입니다 크랜징밀크 ~~,,"{""like_count"": ""6"", ""is_reply"": ""False"", ""thread_id"": ""UgyegSnT0XZ5-PnHTRB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5a5a956fea560cd0405a2c52"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwnEj-fy6-3hU6bszJ4AaABAg,youtube_comment,UgwnEj-fy6-3hU6bszJ4AaABAg,comment,l0NclZj619w,UCeW13kHjeb_sviMo30GGBEw,2026-07-20T08:04:56Z,https://www.youtube.com/watch?v=l0NclZj619w,이쁘세요 ᄒᄒ 이중세안에 대해서 자세히 알려주셔서 감사합니다,,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""UgwnEj-fy6-3hU6bszJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""e0e7c521056d20866d29baef"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx9ILu6M6mYv9GQ8YJ4AaABAg,youtube_comment,Ugx9ILu6M6mYv9GQ8YJ4AaABAg,comment,l0NclZj619w,UCeW13kHjeb_sviMo30GGBEw,2026-08-03T03:31:17Z,https://www.youtube.com/watch?v=l0NclZj619w,이중세안 제대로 해볼게요~ 감사합니다^^*,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugx9ILu6M6mYv9GQ8YJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9b8ad0092e9131edc1c475e7"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy381THvbNHzC23pYp4AaABAg,youtube_comment,Ugy381THvbNHzC23pYp4AaABAg,comment,sXVzijwOFCM,UCeW13kHjeb_sviMo30GGBEw,2026-07-27T08:20:52Z,https://www.youtube.com/watch?v=sXVzijwOFCM,여름도 겨울도 홍조땜에 스트레스였는데 감사합니다 ᅲ 한번 해볼게요,,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""Ugy381THvbNHzC23pYp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""02c71e31f5db72a05c540931"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyEuqCa6Cgq6XoxBOZ4AaABAg,youtube_comment,UgyEuqCa6Cgq6XoxBOZ4AaABAg,comment,sXVzijwOFCM,UCeW13kHjeb_sviMo30GGBEw,2026-07-27T11:21:37Z,https://www.youtube.com/watch?v=sXVzijwOFCM,안면홍조 있으면 정말 힘들죠 ᅲᅲ 감사합니다,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgyEuqCa6Cgq6XoxBOZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""642df072a5b59fb011fcf3e4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwuDkD-GPr6so_SO754AaABAg,youtube_comment,UgwuDkD-GPr6so_SO754AaABAg,comment,sXVzijwOFCM,UCeW13kHjeb_sviMo30GGBEw,2026-07-30T13:24:12Z,https://www.youtube.com/watch?v=sXVzijwOFCM,홍조 피부인 제게 너무 도움됩니다 ᅲ 감사합니다 선생님,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwuDkD-GPr6so_SO754AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""dc6b2d1e397b3ebface0abac"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugy6cC_VeA8ELHAimEd4AaABAg,youtube_comment,Ugy6cC_VeA8ELHAimEd4AaABAg,comment,sXVzijwOFCM,UCeW13kHjeb_sviMo30GGBEw,2026-07-27T12:18:29Z,https://www.youtube.com/watch?v=sXVzijwOFCM,에스트라 써봤는데 제피부에는 기름져서 더 답답하고 홍조 더 올라오던데요 라로슈포제 밤도 답답할거 같은데 복합성 피부에 좋은 크림 없을까요?,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""Ugy6cC_VeA8ELHAimEd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""1fcbc5c65dfd59e0ee098a7f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyXRwNyxDYoN2qukNB4AaABAg,youtube_comment,UgyXRwNyxDYoN2qukNB4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-28T17:16:30Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,민조이가 꾸준히 쓰는 성분 정말 좋은 알로에 https://naver.me/5sGTfFof,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyXRwNyxDYoN2qukNB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7af0e96bd35938f71657da29"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwmCKSwOTJCBjLKINx4AaABAg,youtube_comment,UgwmCKSwOTJCBjLKINx4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-08T15:34:45Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,저 알로에 엄~~청잘맞아서 좋아하는데ᅲᅲ 최고에여ᅲᅲᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwmCKSwOTJCBjLKINx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""647391e39cdb70f591ba688e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxfx_L3mNVBEaPw7R54AaABAg,youtube_comment,Ugxfx_L3mNVBEaPw7R54AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-31T13:15:35Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,수부지 + 아토피인데 시드물도 그렇고 민조이 님이 추천해주시는 제품 잘 썼어서 이번 닥터올가 알로에 젤도 구매햇어요💕 올록볼록한 피지 정말 스트레스인데 열심히 써볼게요 한 번....!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxfx_L3mNVBEaPw7R54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e98f643c2795ac315539f33b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx5-5EWOywpMwOo4C14AaABAg,youtube_comment,Ugx5-5EWOywpMwOo4C14AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-10T08:40:05Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,저 이 영상 보고 닥터올가 알로에 사봤는데 뭘 해도 안 낫던 지루성피부염이 눈에 띄게 호전되고 있어요 진짜 감사합니다ᅲᅲᅲ,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugx5-5EWOywpMwOo4C14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1e0d938b2990f5174c641bfa"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwfcOqiiHXxnlrz2Qd4AaABAg,youtube_comment,UgwfcOqiiHXxnlrz2Qd4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-28T17:17:19Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,알로에 존버 D-1 쬐꼼 남아서 진짜 아껴쓰는중 이거들고 바로 휴가 날라갈랍니다요,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgwfcOqiiHXxnlrz2Qd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""741de7eb47ff7ac26a355c81"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyN19Ao40CVzyOCKKJ4AaABAg,youtube_comment,UgyN19Ao40CVzyOCKKJ4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-12T09:28:09Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,말 좀 천천히 해주세요ᅲ 내용은 좋은데 말이 너무 빨라요 여름이라 다시 알로에겔 쓰는데 나도 닥터올가 쓰는데 드뎌 닥터올가 알로에겔 인정한 유튜버님 찾았네여ᄒᄒ 반갑네여ᄒᄒ 영상 잘 봤어여ᄒᄒ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyN19Ao40CVzyOCKKJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a9048e585dc42e1b1074b8d6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzP7trjApbejwvtqGp4AaABAg,youtube_comment,UgzP7trjApbejwvtqGp4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T02:14:35Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,알로에존버단 입니다...할인가율이 살짝 아쉽지만(더 개큰 할인 원함😂) 마켓 열어주셔서 넘 감사해요오❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzP7trjApbejwvtqGp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""92b046d8d16129ce28672c25"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwPhy86mDQPj5n60U14AaABAg,youtube_comment,UgwPhy86mDQPj5n60U14AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-28T17:18:47Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,진짜 소름돋네 ... 내알고리즘 점령하신건가....오늘 너무더워서 두피 뜯어질것같았는데 개꿀팁감사합니다야르!!!!!!!!!!!!!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgwPhy86mDQPj5n60U14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""f6b5583ad708f51cd1859f80"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzbFzcHlqo9c_4AHVF4AaABAg,youtube_comment,UgzbFzcHlqo9c_4AHVF4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-10T13:00:30Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,팩하고 나서 얼굴 위에 남은 알로에 젤은 흡수시켜도 되나요??,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzbFzcHlqo9c_4AHVF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""624959d553d70ee85405ca10"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
