doc_id,topic_id,topic_type,trend_use,matched_term,span_start
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,자극_눈시림,attribute,true,따갑,94
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,발림성,attribute,true,발림성,137
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,촉촉함_건조함,attribute,true,수분,18
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,무기자차,formula,true,무기자차,35
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,유기자차,formula,true,유기자차,51
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,성분_신제품,event,true,성분,56
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,선크림,product_category,false,선크림,200
youtube_comment:Ugx-pEO4VZzHXJGXG9Z4AaABAg,백탁,attribute,true,백탁,23
youtube_comment:Ugx-pEO4VZzHXJGXG9Z4AaABAg,자극_눈시림,attribute,true,예민,11
youtube_comment:Ugx-pEO4VZzHXJGXG9Z4AaABAg,무기자차,formula,true,무기자차,35
youtube_comment:UgwqGLD_OiLYS-zgDvl4AaABAg,자극_눈시림,attribute,true,눈시림,20
youtube_comment:Ugz5B3XQwlrdoyfWeq14AaABAg,추천_재구매,genre,false,추천,37
youtube_comment:UgzlN_fbVIJwKwEIMyF4AaABAg,자극_눈시림,attribute,true,예민,33
youtube_comment:UgyRqIZIJe4KWlzsIJZ4AaABAg,무기자차,formula,true,무기자차,7
youtube_comment:UgyRqIZIJe4KWlzsIJZ4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:Ugx-0XcNq4lQ9N32_4V4AaABAg,촉촉함_건조함,attribute,true,촉촉,187
youtube_comment:Ugx-0XcNq4lQ9N32_4V4AaABAg,지속력_워터프루프,attribute,true,워터프루프,304
youtube_comment:Ugx-0XcNq4lQ9N32_4V4AaABAg,추천_재구매,genre,false,추천,57
youtube_comment:Ugx-0XcNq4lQ9N32_4V4AaABAg,선크림,product_category,false,선크림,14
youtube_comment:UgzkJrdjEsUH1z7e2lR4AaABAg,추천_재구매,genre,false,추천,11
youtube_comment:UgzkJrdjEsUH1z7e2lR4AaABAg,선크림,product_category,false,선크림,6
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,자극_눈시림,attribute,true,예민,80
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,끈적임_유분감,attribute,true,유분,96
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,톤업_메이크업베이스,attribute,true,톤업,182
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,무기자차,formula,true,무기자차,232
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,추천_재구매,genre,false,추천,159
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,선크림,product_category,false,선크림,236
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,자극_눈시림,attribute,true,눈시림,142
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,무기자차,formula,true,무기자차,6
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,유기자차,formula,true,유기자차,1
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,혼합자차,formula,true,혼합자차,53
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,추천_재구매,genre,false,추천,27
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,선크림,product_category,false,선크림,179
youtube_comment:UgyXRwNyxDYoN2qukNB4AaABAg,성분_신제품,event,true,성분,12
youtube_comment:Ugxfx_L3mNVBEaPw7R54AaABAg,추천_재구매,genre,false,추천,28
youtube_comment:Ugz0D10fAG7UTBwpU4N4AaABAg,자극_눈시림,attribute,true,알러지,8
youtube_comment:Ugz0D10fAG7UTBwpU4N4AaABAg,추천_재구매,genre,false,추천,29
youtube_comment:UgxQORHIz4fROFmY88x4AaABAg,자극_눈시림,attribute,true,붉어,11
youtube_video:nE8Gf1tBW5o,유기자차,formula,true,화학적,156
youtube_video:nE8Gf1tBW5o,성분_신제품,event,true,성분,13
youtube_video:nE8Gf1tBW5o,추천_재구매,genre,false,추천,40
youtube_video:nE8Gf1tBW5o,선크림,product_category,false,선크림,6
youtube_video:y6xjblr6Z2A,자극_눈시림,attribute,true,예민,69
youtube_video:y6xjblr6Z2A,무기자차,formula,true,무기자차,157
youtube_video:y6xjblr6Z2A,유기자차,formula,true,유기자차,163
youtube_video:y6xjblr6Z2A,선크림,product_category,false,선크림,10
youtube_video:6QJ7ZT4eFV0,자극_눈시림,attribute,true,트러블,154
youtube_video:6QJ7ZT4eFV0,선크림,product_category,false,선크림,0
youtube_video:AyqzLptm_m0,추천_재구매,genre,false,추천,269
youtube_video:AyqzLptm_m0,선크림,product_category,false,선크림,1
youtube_video:t8UvWMT56yI,무기자차,formula,true,무기자차,0
youtube_video:t8UvWMT56yI,유기자차,formula,true,유기자차,8
youtube_video:t8UvWMT56yI,선크림,product_category,false,선크림,36
youtube_video:kwsnsBN25ok,추천_재구매,genre,false,추천,224
youtube_video:kwsnsBN25ok,선크림,product_category,false,선크림,4
youtube_video:VHJhAIvMpFE,선크림,product_category,false,선크림,0
youtube_video:zszbybhUFhU,추천_재구매,genre,false,추천,24
youtube_video:zszbybhUFhU,선크림,product_category,false,선스틱,20
youtube_video:tdzb1ohm3uE,추천_재구매,genre,false,추천,96
youtube_video:tdzb1ohm3uE,선크림,product_category,false,선크림,87
youtube_video:9eKeRX-gmO8,추천_재구매,genre,false,추천,240
youtube_video:9eKeRX-gmO8,선크림,product_category,false,선크림,29
youtube_video:e76ZFlFsrfg,선크림,product_category,false,선크림,138
youtube_video:sCMJfi6V2pg,선크림,product_category,false,선크림,15
youtube_video:ejMaCXRTnw4,추천_재구매,genre,false,추천,212
youtube_video:ejMaCXRTnw4,선크림,product_category,false,선크림,9
youtube_video:01UilmaaOa0,자극_눈시림,attribute,true,트러블,110
youtube_video:01UilmaaOa0,선크림,product_category,false,선크림,9
youtube_video:3U9biS1Wslk,추천_재구매,genre,false,추천,18
youtube_video:3U9biS1Wslk,선크림,product_category,false,선크림,55
youtube_video:V4Zdme5r7uQ,무기자차,formula,true,무기자차,137
youtube_video:V4Zdme5r7uQ,혼합자차,formula,true,혼합자차,157
youtube_video:V4Zdme5r7uQ,성분_신제품,event,true,성분,83
youtube_video:V4Zdme5r7uQ,추천_재구매,genre,false,추천,40
youtube_video:V4Zdme5r7uQ,선크림,product_category,false,선크림,9
youtube_video:bqk7gKIXmqo,추천_재구매,genre,false,추천,33
youtube_video:bqk7gKIXmqo,선크림,product_category,false,선크림,10
youtube_video:LpQpcX-Yq3o,끈적임_유분감,attribute,true,끈적,11
youtube_video:LpQpcX-Yq3o,선크림,product_category,false,선스틱,16
youtube_video:Z4a5trRbjqI,무기자차,formula,true,무기자차,15
youtube_video:Z4a5trRbjqI,성분_신제품,event,true,성분,0
youtube_video:Z4a5trRbjqI,선크림,product_category,false,선크림,20
youtube_video:c_b4htE7Zxs,지속력_워터프루프,attribute,true,워터프루프,539
youtube_video:c_b4htE7Zxs,무기자차,formula,true,무기자차,47
youtube_video:c_b4htE7Zxs,유기자차,formula,true,유기자차,42
youtube_video:c_b4htE7Zxs,SPF_PA,spec,true,SPF,568
youtube_video:c_b4htE7Zxs,추천_재구매,genre,false,추천,564
youtube_video:c_b4htE7Zxs,선크림,product_category,false,선크림,9
youtube_video:TvseBkoCDTw,자극_눈시림,attribute,true,눈시림,217
youtube_video:TvseBkoCDTw,무기자차,formula,true,무기자차,37
youtube_video:TvseBkoCDTw,유기자차,formula,true,유기자차,43
youtube_video:TvseBkoCDTw,혼합자차,formula,true,혼합자차,49
youtube_video:TvseBkoCDTw,SPF_PA,spec,true,SPF,181
youtube_video:TvseBkoCDTw,추천_재구매,genre,false,추천,28
youtube_video:TvseBkoCDTw,선크림,product_category,false,선크림,24
youtube_video:jwA1O7zHA5M,자극_눈시림,attribute,true,자극,345
youtube_video:jwA1O7zHA5M,촉촉함_건조함,attribute,true,보습,50
youtube_video:jwA1O7zHA5M,추천_재구매,genre,false,추천,793
youtube_video:jwA1O7zHA5M,선크림,product_category,false,선크림,40
youtube_video:yePCYjnYrkQ,자극_눈시림,attribute,true,예민,88
youtube_video:yePCYjnYrkQ,성분_신제품,event,true,성분,170
youtube_video:yePCYjnYrkQ,추천_재구매,genre,false,추천,298
youtube_video:yePCYjnYrkQ,선크림,product_category,false,선크림,127
youtube_video:diRVtO0LZNY,자극_눈시림,attribute,true,예민,156
youtube_video:diRVtO0LZNY,선크림,product_category,false,선크림,375
youtube_video:wOwr0_QuhU0,자극_눈시림,attribute,true,트러블,92
youtube_video:wOwr0_QuhU0,추천_재구매,genre,false,추천,22
youtube_video:wOwr0_QuhU0,선크림,product_category,false,선크림,11
youtube_video:RdUl99gQ-0k,톤업_메이크업베이스,attribute,true,톤업,355
youtube_video:RdUl99gQ-0k,무기자차,formula,true,무기자차,331
youtube_video:RdUl99gQ-0k,유기자차,formula,true,유기자차,307
youtube_video:RdUl99gQ-0k,추천_재구매,genre,false,추천,298
youtube_video:RdUl99gQ-0k,선크림,product_category,false,선크림,13
youtube_video:TLtey5yHCM8,자극_눈시림,attribute,true,자극,183
youtube_video:TLtey5yHCM8,발림성,attribute,true,발림성,138
youtube_video:TLtey5yHCM8,촉촉함_건조함,attribute,true,촉촉,538
youtube_video:TLtey5yHCM8,지속력_워터프루프,attribute,true,땀에,156
youtube_video:TLtey5yHCM8,무기자차,formula,true,무기자차,507
youtube_video:TLtey5yHCM8,유기자차,formula,true,유기자차,513
youtube_video:TLtey5yHCM8,SPF_PA,spec,true,SPF,414
youtube_video:TLtey5yHCM8,추천_재구매,genre,false,추천,42
youtube_video:TLtey5yHCM8,선크림,product_category,false,선크림,28
youtube_video:L1S7jZZJ5Pw,자극_눈시림,attribute,true,트러블,212
youtube_video:L1S7jZZJ5Pw,촉촉함_건조함,attribute,true,수분,249
youtube_video:L1S7jZZJ5Pw,성분_신제품,event,true,성분,355
youtube_video:L1S7jZZJ5Pw,추천_재구매,genre,false,추천,270
youtube_video:L1S7jZZJ5Pw,선크림,product_category,false,선크림,267
youtube_video:TXvmXfIBu6Q,백탁,attribute,true,백탁,89
youtube_video:TXvmXfIBu6Q,자극_눈시림,attribute,true,트러블,205
youtube_video:TXvmXfIBu6Q,발림성,attribute,true,제형,490
youtube_video:TXvmXfIBu6Q,끈적임_유분감,attribute,true,유분,210
youtube_video:TXvmXfIBu6Q,무기자차,formula,true,무기자차,291
youtube_video:TXvmXfIBu6Q,유기자차,formula,true,유기자차,297
youtube_video:TXvmXfIBu6Q,SPF_PA,spec,true,SPF,80
youtube_video:TXvmXfIBu6Q,성분_신제품,event,true,성분,318
youtube_video:TXvmXfIBu6Q,추천_재구매,genre,false,추천,270
youtube_video:TXvmXfIBu6Q,선크림,product_category,false,선크림,3
youtube_video:oCLG7k55Eq8,자극_눈시림,attribute,true,트러블,0
youtube_video:oCLG7k55Eq8,촉촉함_건조함,attribute,true,수분,359
youtube_video:oCLG7k55Eq8,톤업_메이크업베이스,attribute,true,톤업,414
youtube_video:oCLG7k55Eq8,무기자차,formula,true,무기자차,279
youtube_video:oCLG7k55Eq8,유기자차,formula,true,유기자차,285
youtube_video:oCLG7k55Eq8,SPF_PA,spec,true,SPF,258
youtube_video:oCLG7k55Eq8,추천_재구매,genre,false,추천,720
youtube_video:oCLG7k55Eq8,선크림,product_category,false,선크림,17
youtube_video:p67dWIztUm4,발림성,attribute,true,제형,263
youtube_video:p67dWIztUm4,성분_신제품,event,true,성분,259
youtube_video:p67dWIztUm4,추천_재구매,genre,false,추천,300
youtube_video:p67dWIztUm4,선크림,product_category,false,선크림,191
youtube_video:p0d5sPCGW_k,추천_재구매,genre,false,추천,129
youtube_video:p0d5sPCGW_k,선크림,product_category,false,선크림,17
youtube_video:JM4J2tAcgQU,추천_재구매,genre,false,추천,111
youtube_video:JM4J2tAcgQU,선크림,product_category,false,선크림,10
youtube_video:HW0fJhMbJRY,추천_재구매,genre,false,추천,113
youtube_video:HW0fJhMbJRY,선크림,product_category,false,선크림,6
youtube_video:CYJ0Iy9mPp8,선크림,product_category,false,선크림,132
youtube_video:l0NclZj619w,자극_눈시림,attribute,true,트러블,435
youtube_video:l0NclZj619w,촉촉함_건조함,attribute,true,건조,56
youtube_video:l0NclZj619w,추천_재구매,genre,false,추천,280
youtube_video:l0NclZj619w,선크림,product_category,false,선크림,285
youtube_video:sXVzijwOFCM,자극_눈시림,attribute,true,예민,62
youtube_video:sXVzijwOFCM,무기자차,formula,true,무기자차,633
youtube_video:sXVzijwOFCM,성분_신제품,event,true,성분,184
youtube_video:sXVzijwOFCM,추천_재구매,genre,false,추천,203
youtube_video:sXVzijwOFCM,선크림,product_category,false,선크림,235
youtube_video:GtnY9b_Sn-s,백탁,attribute,true,하얘,49
youtube_video:GtnY9b_Sn-s,톤업_메이크업베이스,attribute,true,피부톤,456
youtube_video:GtnY9b_Sn-s,성분_신제품,event,true,성분,251
youtube_video:GtnY9b_Sn-s,추천_재구매,genre,false,추천,523
youtube_video:GtnY9b_Sn-s,선크림,product_category,false,선크림,493
youtube_video:TGto53yWF8E,발림성,attribute,true,제형,171
youtube_video:TGto53yWF8E,촉촉함_건조함,attribute,true,촉촉,455
youtube_video:TGto53yWF8E,톤업_메이크업베이스,attribute,true,톤업,522
youtube_video:TGto53yWF8E,무기자차,formula,true,무기자차,213
youtube_video:TGto53yWF8E,유기자차,formula,true,유기자차,219
youtube_video:TGto53yWF8E,성분_신제품,event,true,성분,167
youtube_video:TGto53yWF8E,추천_재구매,genre,false,추천,135
youtube_video:TGto53yWF8E,선크림,product_category,false,선크림,21
youtube_video:xwweZMHWxmc,촉촉함_건조함,attribute,true,촉촉,99
youtube_video:xwweZMHWxmc,톤업_메이크업베이스,attribute,true,톤업,166
youtube_video:xwweZMHWxmc,무기자차,formula,true,무기자차,68
youtube_video:xwweZMHWxmc,유기자차,formula,true,유기자차,74
youtube_video:xwweZMHWxmc,추천_재구매,genre,false,추천,39
youtube_video:xwweZMHWxmc,선크림,product_category,false,선크림,14
youtube_comment:UgwUGK0i2ksnmJif6K94AaABAg,자극_눈시림,attribute,true,자극,67
youtube_comment:UgwUGK0i2ksnmJif6K94AaABAg,무기자차,formula,true,무기자차,39
youtube_comment:UgwUGK0i2ksnmJif6K94AaABAg,유기자차,formula,true,화학적,0
youtube_comment:UgwUGK0i2ksnmJif6K94AaABAg,성분_신제품,event,true,성분,89
youtube_comment:UgxwDcVGAtHsQkZ_kf54AaABAg,촉촉함_건조함,attribute,true,건조,27
youtube_comment:UgxwDcVGAtHsQkZ_kf54AaABAg,끈적임_유분감,attribute,true,끈적,19
youtube_comment:UgxwDcVGAtHsQkZ_kf54AaABAg,유기자차,formula,true,유기자차,64
youtube_comment:UgxwDcVGAtHsQkZ_kf54AaABAg,선크림,product_category,false,썬크림,37
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,백탁,attribute,true,백탁,108
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,자극_눈시림,attribute,true,눈시림,41
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,발림성,attribute,true,발림성,104
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,촉촉함_건조함,attribute,true,수분,50
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,끈적임_유분감,attribute,true,유분,65
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,무기자차,formula,true,무기자차,93
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,유기자차,formula,true,화학적,74
youtube_comment:UgzIJsRRE0mjX8l2xJJ4AaABAg,선크림,product_category,false,자외선차단제,77
youtube_comment:UgwSqpOAd-3STNjQGmZ4AaABAg,자극_눈시림,attribute,true,트러블,80
youtube_comment:UgwSqpOAd-3STNjQGmZ4AaABAg,추천_재구매,genre,false,추천,41
youtube_comment:UgwSqpOAd-3STNjQGmZ4AaABAg,선크림,product_category,false,선크림,66
youtube_comment:UgyQxbZU6RXaTof9JKp4AaABAg,성분_신제품,event,true,성분,50
youtube_comment:UgyQxbZU6RXaTof9JKp4AaABAg,추천_재구매,genre,false,추천,64
youtube_comment:Ugx6FgGnQg7spgFsyLh4AaABAg,끈적임_유분감,attribute,true,유분,93
youtube_comment:Ugx6FgGnQg7spgFsyLh4AaABAg,무기자차,formula,true,무기자차,13
youtube_comment:Ugx6FgGnQg7spgFsyLh4AaABAg,유기자차,formula,true,유기자차,0
youtube_comment:UgyS9f6JIX-vGPnxe7d4AaABAg,선크림,product_category,false,선크림,18
youtube_comment:UgzocSfQRXHr904yp9l4AaABAg,무기자차,formula,true,무기자차,30
youtube_comment:UgzocSfQRXHr904yp9l4AaABAg,선크림,product_category,false,선크림,9
youtube_comment:UgxREOj1xWFzPOQodZ54AaABAg,선크림,product_category,false,선크림,14
youtube_comment:Ugz4cquP0XtxJACv5H54AaABAg,지속력_워터프루프,attribute,true,땀에,62
youtube_comment:Ugz4cquP0XtxJACv5H54AaABAg,톤업_메이크업베이스,attribute,true,톤업,16
youtube_comment:Ugz4cquP0XtxJACv5H54AaABAg,선크림,product_category,false,선크림,19
youtube_comment:UgyJc0FiwQzaEJyyVD94AaABAg,백탁,attribute,true,하얗게,8
youtube_comment:UgxiNv0R2LMeTrVubOF4AaABAg,무기자차,formula,true,무기자차,75
youtube_comment:UgxiNv0R2LMeTrVubOF4AaABAg,유기자차,formula,true,유기자차,113
youtube_comment:UgxiNv0R2LMeTrVubOF4AaABAg,선크림,product_category,false,선크림,44
youtube_comment:UgxpkI8jMJtd9KezjUp4AaABAg,선크림,product_category,false,썬크림,21
youtube_comment:UgwzMaRyaomFPG_vTRN4AaABAg,선크림,product_category,false,선크림,31
youtube_comment:UgyISX-WqYCJh_HMhDl4AaABAg,선크림,product_category,false,선크림,4
youtube_comment:UgyM_OgabRUlpJ7KRmp4AaABAg,선크림,product_category,false,선크림,69
youtube_comment:UgyqmJVCGko9ItqM_Bt4AaABAg,끈적임_유분감,attribute,true,유분,26
youtube_comment:UgyqmJVCGko9ItqM_Bt4AaABAg,선크림,product_category,false,선크림,10
youtube_comment:UgxvutAY2iRzISrFP-l4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgwhLxzxibUaI3RTPed4AaABAg,SPF_PA,spec,true,UVA,14
youtube_comment:UgyrYUjrnmY8Y-7FkvF4AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:UgzqUqG1SZzAnVVd6_F4AaABAg,자극_눈시림,attribute,true,자극,33
youtube_comment:UgzqUqG1SZzAnVVd6_F4AaABAg,무기자차,formula,true,무기자차,36
youtube_comment:UgzqUqG1SZzAnVVd6_F4AaABAg,유기자차,formula,true,유기자차,27
youtube_comment:UgzGD3shoFwNvUoO2r54AaABAg,선크림,product_category,false,썬크림,3
youtube_comment:UgzObSXReYn20jQ5qW54AaABAg,선크림,product_category,false,선크림,24
youtube_comment:UgwEO9gdDi2IR37DLJB4AaABAg,선크림,product_category,false,썬크림,14
youtube_comment:UgylKwbwnvmEgaVp16x4AaABAg,SPF_PA,spec,true,UVA,5
youtube_comment:UgylKwbwnvmEgaVp16x4AaABAg,선크림,product_category,false,선크림,53
youtube_comment:UgwJEhTylAVJpFoZkn94AaABAg,선크림,product_category,false,선크림,4
youtube_comment:UgwoImmqnlAZY5k7CK14AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:UgwDlbD4nT7_Gr24XiB4AaABAg,선크림,product_category,false,선크림,274
youtube_comment:UgzYrC7A0IJDFFWuh8R4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:Ugy8QfjA4WT8xKWqZox4AaABAg,자극_눈시림,attribute,true,예민,4
youtube_comment:Ugy8QfjA4WT8xKWqZox4AaABAg,촉촉함_건조함,attribute,true,보습,32
youtube_comment:Ugy8QfjA4WT8xKWqZox4AaABAg,무기자차,formula,true,무기자차,36
youtube_comment:Ugz14R2JtlSt9CCBlSx4AaABAg,선크림,product_category,false,선크림,11
youtube_comment:Ugz7ewbj9pXyyqSFNqR4AaABAg,선크림,product_category,false,선크림,4
youtube_comment:UgzCtb_-elY8HDzz_PN4AaABAg,선크림,product_category,false,썬크림,15
youtube_comment:UgzeH9I3RIUC1McyiQR4AaABAg,선크림,product_category,false,썬크림,53
youtube_comment:UgyCh3U0FW6fMvCAzXF4AaABAg,촉촉함_건조함,attribute,true,보습,19
youtube_comment:Ugzy-Viyas0eZOtnSFV4AaABAg,선크림,product_category,false,선크림,14
youtube_comment:UgxEFFRpKK01gNt3nLt4AaABAg,추천_재구매,genre,false,추천,17
youtube_comment:UgwJIf1rnz3CD9Ea9sR4AaABAg,선크림,product_category,false,선크림,19
youtube_comment:UgyvUwxZboETvOO6z554AaABAg,무기자차,formula,true,무기자차,11
youtube_comment:UgyvUwxZboETvOO6z554AaABAg,혼합자차,formula,true,혼합자차,19
youtube_comment:UgyvUwxZboETvOO6z554AaABAg,추천_재구매,genre,false,추천,24
youtube_comment:UgyvUwxZboETvOO6z554AaABAg,선크림,product_category,false,선크림,84
youtube_comment:UgydCi_ywSmnrTyaEBx4AaABAg,선크림,product_category,false,선크림,44
youtube_comment:Ugz3ligDemD5qLKd15B4AaABAg,유기자차,formula,true,유기자차,34
youtube_comment:Ugz3ligDemD5qLKd15B4AaABAg,선크림,product_category,false,선크림,21
youtube_comment:Ugw1dXGk4H9nbGFCQ7x4AaABAg,혼합자차,formula,true,혼합자차,4
youtube_comment:Ugzwngzq8W3CfFEnz354AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgzguzcTX6_6w1cZlP54AaABAg,자극_눈시림,attribute,true,트러블,52
youtube_comment:UgzguzcTX6_6w1cZlP54AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgyOXnN0Eio3wrs8G5Z4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:UgyOXnN0Eio3wrs8G5Z4AaABAg,선크림,product_category,false,선크림,4
youtube_comment:Ugz90iQQicqxE3p8C2F4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:UgzhG19oMMx4zLDkO0x4AaABAg,선크림,product_category,false,썬크림,12
youtube_comment:UgyMGhCTNbxiRkMYDZ14AaABAg,무기자차,formula,true,징크,63
youtube_comment:UgyMGhCTNbxiRkMYDZ14AaABAg,선크림,product_category,false,선크림,17
youtube_comment:UgwVew7ydoTWFg8Yepd4AaABAg,무기자차,formula,true,무기자차,7
youtube_comment:Ugykgh_QPV7OL4EGK-l4AaABAg,추천_재구매,genre,false,추천,7
youtube_comment:Ugwh6i8aI6pNfS8peQJ4AaABAg,자극_눈시림,attribute,true,예민,13
youtube_comment:Ugwh6i8aI6pNfS8peQJ4AaABAg,무기자차,formula,true,무기자차,18
youtube_comment:Ugwh6i8aI6pNfS8peQJ4AaABAg,선크림,product_category,false,선크림,22
youtube_comment:UgyWw922hy_9nmiBlpV4AaABAg,자극_눈시림,attribute,true,트러블,54
youtube_comment:UgyWw922hy_9nmiBlpV4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:UgyWw922hy_9nmiBlpV4AaABAg,선크림,product_category,false,선크림,26
youtube_comment:Ugy0NZGEcBX8l67x01d4AaABAg,선크림,product_category,false,선크림,24
youtube_comment:UgxQrhXp-YBBhO7mSk94AaABAg,선크림,product_category,false,선크림,4
youtube_comment:Ugzo7nSL1hSHrE9Xg514AaABAg,선크림,product_category,false,선크림,66
youtube_comment:UgzKWmbyq3d_sQ7XEyZ4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgwEjhr0g8dqeMEkqTR4AaABAg,무기자차,formula,true,무기자차,5
youtube_comment:UgxFMwYLHToIrCJLrr14AaABAg,끈적임_유분감,attribute,true,유분,43
youtube_comment:Ugy4WKvjmaNnx8UhtKp4AaABAg,자극_눈시림,attribute,true,뒤집,18
youtube_comment:UgwNFcZIJOyu8u6033h4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxWUSfCFnPinDlEo9p4AaABAg,톤업_메이크업베이스,attribute,true,톤업,6
youtube_comment:UgxWUSfCFnPinDlEo9p4AaABAg,선크림,product_category,false,선크림,8
youtube_comment:UgyhuIDYpjA6KMDv-7B4AaABAg,자극_눈시림,attribute,true,예민,61
youtube_comment:UgyhuIDYpjA6KMDv-7B4AaABAg,선크림,product_category,false,썬크림,0
youtube_comment:UgwmCw1sNfJX7hDMs614AaABAg,자극_눈시림,attribute,true,자극,206
youtube_comment:UgwmCw1sNfJX7hDMs614AaABAg,톤업_메이크업베이스,attribute,true,톤업,33
youtube_comment:UgwmCw1sNfJX7hDMs614AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugw5YYzmK7s7fBUxIlF4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:Ugx4IaoZsQmBO4-WXjp4AaABAg,촉촉함_건조함,attribute,true,건조,133
youtube_comment:Ugx4IaoZsQmBO4-WXjp4AaABAg,무기자차,formula,true,무기자차,57
youtube_comment:Ugx4IaoZsQmBO4-WXjp4AaABAg,선크림,product_category,false,선크림,48
youtube_comment:Ugy_A3TLbobse2wS84J4AaABAg,무기자차,formula,true,무기자차,0
youtube_comment:Ugy_A3TLbobse2wS84J4AaABAg,혼합자차,formula,true,혼합자차,7
youtube_comment:UgxM1GDCHkNX0h20TmZ4AaABAg,촉촉함_건조함,attribute,true,건조,38
youtube_comment:UgxM1GDCHkNX0h20TmZ4AaABAg,끈적임_유분감,attribute,true,유분,72
youtube_comment:UgxM1GDCHkNX0h20TmZ4AaABAg,추천_재구매,genre,false,추천,281
youtube_comment:Ugxjsrf8bp6g12o86RR4AaABAg,무기자차,formula,true,무기자차,12
youtube_comment:UgzaCSlDJb7_fbjj4214AaABAg,무기자차,formula,true,무기자차,25
youtube_comment:UgzaCSlDJb7_fbjj4214AaABAg,유기자차,formula,true,유기자차,44
youtube_comment:Ugx5oZvb-OwjzgrHHeh4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxXI21qSOmIKH5l6IV4AaABAg,선크림,product_category,false,썬크림,26
youtube_comment:UgwlzetjgeG1GnrI_sd4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgzlsJj9sDTkYQFz7MN4AaABAg,선크림,product_category,false,선크림,0
youtube_comment:UgxPt0RX_VTumjAASZt4AaABAg,추천_재구매,genre,false,추천,40
youtube_comment:UgxPt0RX_VTumjAASZt4AaABAg,선크림,product_category,false,선크림,6
youtube_comment:Ugww_SudsgTgXsFgYat4AaABAg,촉촉함_건조함,attribute,true,건조,27
youtube_comment:Ugww_SudsgTgXsFgYat4AaABAg,밀림_들뜸,attribute,true,밀려,32
youtube_comment:UgxT0IbE6t2XSWX2eJp4AaABAg,톤업_메이크업베이스,attribute,true,톤업,0
youtube_comment:UgxT0IbE6t2XSWX2eJp4AaABAg,선크림,product_category,false,선크림,2
youtube_comment:UgzsxHuFjkrnZafZdDp4AaABAg,추천_재구매,genre,false,추천,10
youtube_comment:UgzsxHuFjkrnZafZdDp4AaABAg,선크림,product_category,false,썬크림,5
youtube_comment:UgxXnXVBB-VExEispOZ4AaABAg,촉촉함_건조함,attribute,true,건조,4
youtube_comment:UgwbCHymhfADHApMmlx4AaABAg,무기자차,formula,true,무기자차,45
youtube_comment:UgwbCHymhfADHApMmlx4AaABAg,유기자차,formula,true,유기자차,39
youtube_comment:UgwbCHymhfADHApMmlx4AaABAg,추천_재구매,genre,false,추천,59
youtube_comment:UgwbCHymhfADHApMmlx4AaABAg,선크림,product_category,false,선크림,17
youtube_comment:UgwO1P7IyWmg0znpM7h4AaABAg,촉촉함_건조함,attribute,true,보습,184
